Gare d'entrée	Gare de sortie	Distance	Catégorie 1	Catégorie 2	Catégorie 3	Catégorie 4	Catégorie 5
SAVIGNY /CLAIRIS	AVALLON	99,32	8,70	13,60	21,80	30,40	5,50
SAVIGNY /CLAIRIS	BALAN	369,54	32,90	51,60	80,10	110,20	20,00
SAVIGNY /CLAIRIS	BAUME-LES-DAMES	326,02	29,40	46,20	72,40	100,50	17,90
SAVIGNY /CLAIRIS	BEAUNE NORD	190,97	17,00	27,00	42,20	57,50	10,40
SAVIGNY /CLAIRIS	BEAUNE SUD	196,72	18,30	28,50	44,70	61,60	11,00
SAVIGNY /CLAIRIS	BEAUPONT	329,72	29,60	46,60	73,90	101,90	18,20
SAVIGNY /CLAIRIS	BEAUREPAIRE	301,42	27,50	43,20	68,30	95,00	16,40
SAVIGNY /CLAIRIS	BELLEVILLE S/SAONE	302,42	27,60	43,10	66,90	92,60	16,40
SAVIGNY /CLAIRIS	BERSAILLIN	281,43	26,10	40,10	64,70	89,00	15,60
SAVIGNY /CLAIRIS	BESANCON EST	306,94	26,60	42,60	67,10	93,30	16,20
SAVIGNY /CLAIRIS	BESANCON NORD	292,32	26,60	41,50	65,50	90,40	15,80
SAVIGNY /CLAIRIS	BESANCON OUEST	282,92	26,60	40,90	65,00	89,30	15,70
SAVIGNY /CLAIRIS	BEYNOST	383,70	35,40	55,60	86,10	119,10	21,80
SAVIGNY /CLAIRIS	BIERRE-LES-SEMUR	125,22	10,80	16,30	26,30	36,60	6,50
SAVIGNY /CLAIRIS	BOURG NORD	303,31	27,80	43,60	67,10	93,30	16,80
SAVIGNY /CLAIRIS	BOURG SUD	323,74	29,10	45,90	71,20	98,40	18,20
SAVIGNY /CLAIRIS	BULGNEVILLE	256,77	21,30	33,10	51,30	72,10	12,60
SAVIGNY /CLAIRIS	CHALON NORD	218,82	20,70	32,50	49,60	68,80	12,30
SAVIGNY /CLAIRIS	CHALON SUD	225,02	20,70	32,50	49,60	68,80	12,30
SAVIGNY /CLAIRIS	CHATENOIS	266,92	21,80	33,80	53,00	74,00	13,20
SAVIGNY /CLAIRIS	CHATILLON-LABORDE	80,14	7,80	12,20	18,80	26,20	4,80
SAVIGNY /CLAIRIS	CHAUMONT-SEMOUTIERS	174,39	14,30	22,20	35,30	49,20	8,50
SAVIGNY /CLAIRIS	CHOISEY	248,13	22,90	35,80	56,30	77,90	13,70
SAVIGNY /CLAIRIS	CLERMONT-BARRIERE	415,08	52,60	79,30	131,20	172,30	29,10
SAVIGNY /CLAIRIS	COLOMBEY-LES-BELLES	295,62	24,50	37,70	59,30	83,40	14,30
SAVIGNY /CLAIRIS	COMBRONDE	377,86	48,00	72,00	118,80	154,70	26,20
SAVIGNY /CLAIRIS	COURTENAY	1,21	0,20	0,20	0,40	0,40	0,10
SAVIGNY /CLAIRIS	DIJON SUD	226,62	20,90	32,90	50,90	70,40	12,40
SAVIGNY /CLAIRIS	DIJON-ARC S/TILLE	241,78	22,50	35,30	54,70	75,60	13,50
SAVIGNY /CLAIRIS	DIJON-CRIMOLOIS	274,12	21,70	33,50	53,50	73,00	13,20
SAVIGNY /CLAIRIS	DOLE	250,32	22,90	35,80	56,30	77,90	13,70
SAVIGNY /CLAIRIS	FEILLENS	278,40	25,20	40,00	62,40	86,60	15,50
SAVIGNY /CLAIRIS	FLEURY-EN-BIERE	67,64	6,40	10,10	15,30	20,90	3,80
SAVIGNY /CLAIRIS	FONTAINEBLEAU	42,21	3,80	5,70	9,20	11,70	2,20
SAVIGNY /CLAIRIS	FORET DE TRONCAIS	296,25	40,30	61,00	99,80	128,00	22,10
SAVIGNY /CLAIRIS	FORGES	62,87	5,40	7,90	12,40	17,50	2,90
SAVIGNY /CLAIRIS	GANNAT	375,87	47,70	71,90	117,80	154,00	26,10
SAVIGNY /CLAIRIS	GENDREY	266,90	24,00	37,70	59,80	83,10	14,60
SAVIGNY /CLAIRIS	GERZAT-VILLE	396,72	49,50	75,00	122,00	158,20	27,30
SAVIGNY /CLAIRIS	GROISSIAT	374,77	35,80	56,20	88,20	121,80	22,00
SAVIGNY /CLAIRIS	GYE	309,23	26,80	40,80	63,50	88,90	15,60
SAVIGNY /CLAIRIS	JOIGNY	17,72	1,90	2,60	3,90	5,30	1,10
SAVIGNY /CLAIRIS	L ISLE-S/LE-DOUBS	343,32	30,90	48,40	75,90	105,10	18,70
SAVIGNY /CLAIRIS	LA BOISSE	395,35	36,90	57,90	90,20	124,70	22,60
SAVIGNY /CLAIRIS	LA BOISSE - MONTLUEL	373,82	34,50	53,70	81,20	112,10	21,00
SAVIGNY /CLAIRIS	LA COTIERE	379,78	35,30	54,90	85,50	116,40	21,70
SAVIGNY /CLAIRIS	LA CROIX-CHALON	360,17	34,00	53,50	83,80	116,10	20,80
SAVIGNY /CLAIRIS	LANGRES NORD	200,72	16,40	24,90	38,10	54,10	9,70
SAVIGNY /CLAIRIS	LANGRES SUD	207,37	17,20	26,30	40,80	56,90	10,40
SAVIGNY /CLAIRIS	LE MIROIR	316,56	28,60	44,70	70,80	97,30	17,30
SAVIGNY /CLAIRIS	LES EPRUNES	103,74	8,90	14,30	22,60	32,00	5,70
SAVIGNY /CLAIRIS	MACON NORD	270,82	25,10	39,30	60,40	83,70	15,10
SAVIGNY /CLAIRIS	MACON SUD	281,15	26,00	40,70	62,80	86,90	15,60
SAVIGNY /CLAIRIS	MAGNANT	123,55	11,00	16,80	26,20	37,30	6,50
SAVIGNY /CLAIRIS	MAROLLES-SUR-SEINE	55,35	5,40	7,90	12,40	17,50	2,90
SAVIGNY /CLAIRIS	MONTIGNY-LE-ROI	220,82	18,10	27,40	43,20	60,90	10,80
SAVIGNY /CLAIRIS	MONTLUCON	321,18	42,70	64,70	105,70	137,00	23,30
SAVIGNY /CLAIRIS	MONTMARAULT	333,78	44,00	66,80	110,10	143,00	24,00
SAVIGNY /CLAIRIS	NEMOURS	39,26	3,80	5,70	9,20	11,70	2,20
SAVIGNY /CLAIRIS	NITRY	80,02	6,80	10,50	16,30	23,40	4,00
SAVIGNY /CLAIRIS	NUITS-ST-GEORGES	209,12	19,20	30,00	47,30	65,30	11,50
SAVIGNY /CLAIRIS	PEROUGES	362,97	32,90	51,60	80,10	110,20	20,00
SAVIGNY /CLAIRIS	PONT D AIN	338,15	30,40	48,20	75,80	104,10	18,80
SAVIGNY /CLAIRIS	POUILLY-EN-AUXOIS	154,32	14,40	22,60	34,90	49,60	8,50
SAVIGNY /CLAIRIS	REPLONGES	281,67	25,20	40,00	62,40	86,60	15,50
SAVIGNY /CLAIRIS	RIOM	390,70	49,30	74,90	121,70	158,00	27,10
SAVIGNY /CLAIRIS	ROBECOURT	242,78	19,80	30,90	47,90	67,30	11,90
SAVIGNY /CLAIRIS	SAINT GENIS	371,34	29,70	46,40	70,50	97,00	17,80
SAVIGNY /CLAIRIS	SAINT MAURICE	383,32	35,50	55,50	88,20	122,50	21,80
SAVIGNY /CLAIRIS	SAINT THIBAULT	97,32	8,30	13,00	20,90	29,50	5,20
SAVIGNY /CLAIRIS	SEURRE	220,62	20,40	32,10	49,50	69,00	12,20
SAVIGNY /CLAIRIS	SOIRANS	248,37	22,10	34,20	54,40	74,10	13,60
SAVIGNY /CLAIRIS	ST AMAND-MONTROND	267,05	37,90	57,20	94,10	119,80	20,50
SAVIGNY /CLAIRIS	ST MARTIN-DU-FRESNE	354,88	33,70	53,40	82,30	114,40	20,80
SAVIGNY /CLAIRIS	ST-DENIS-LES-SENS	25,46	2,50	3,90	5,60	7,40	1,50
SAVIGNY /CLAIRIS	ST-GERMAIN-LAXIS	87,40	7,80	12,20	18,80	26,20	4,80
SAVIGNY /CLAIRIS	SYLANS	364,45	34,40	54,40	83,90	116,50	21,10
SAVIGNY /CLAIRIS	THENNELIERES	109,42	9,70	15,10	22,50	31,50	6,10
SAVIGNY /CLAIRIS	TIL CHATEL	237,42	19,70	29,70	47,70	67,00	11,70
SAVIGNY /CLAIRIS	TORVILLIERS	81,24	7,80	12,20	19,10	26,50	4,80
SAVIGNY /CLAIRIS	TOURNUS	245,32	22,30	35,00	54,20	74,40	13,50
SAVIGNY /CLAIRIS	URY	51,09	4,60	6,80	10,50	13,90	2,70
SAVIGNY /CLAIRIS	VAL DE SAONE	391,69	32,30	48,90	77,90	107,60	19,10
SAVIGNY /CLAIRIS	VILLE SOUS LAFERTE	151,22	12,60	19,60	31,30	43,40	7,40
SAVIGNY /CLAIRIS	VILLEFRANCHE-LIMAS	347,12	32,60	50,50	78,50	108,40	19,40
SAVIGNY /CLAIRIS	VILLEFRANCHE-NORD	311,37	28,60	44,00	70,20	96,70	17,40
SAVIGNY /CLAIRIS	VILLEFRANCHE-VILLE	316,67	29,20	45,60	71,00	97,70	17,70
SAVIGNY /CLAIRIS	VILLENEUVE-DONDAGRE	12,45	1,30	2,00	2,90	4,00	0,80
SAVIGNY /CLAIRIS	VIRIAT	313,34	27,90	43,70	67,70	94,30	17,50
SAVIGNY /CLAIRIS	VULAINES	54,20	5,70	7,90	12,40	17,40	3,00
SEURRE	ALLAINES	337,72	44,60	68,40	109,70	146,50	24,50
SEURRE	ALLAINVILLE	366,32	47,60	73,50	119,00	156,30	26,20
SEURRE	AMBERIEU	166,89	15,40	24,10	37,80	52,90	9,00
SEURRE	AMBOISE CH.RENAULT	414,92	53,30	81,50	129,80	173,10	29,80
SEURRE	ARLAY	65,40	5,50	8,50	13,80	18,40	3,50
SEURRE	ARTENAY	324,32	43,50	66,50	107,20	143,10	23,70
SEURRE	AUXERRE NORD	177,10	15,90	25,40	39,60	54,20	9,90
SEURRE	AUXERRE SUD	165,40	15,90	25,40	39,60	54,20	9,90
SEURRE	AUXY	268,22	29,90	46,40	74,20	98,90	17,10
SEURRE	AVALLON	121,30	11,00	17,10	26,70	36,40	6,60
SEURRE	BALAN	190,92	16,80	25,80	41,50	57,10	9,90
SEURRE	BAUME-LES-DAMES	105,40	8,40	12,90	20,70	29,00	5,00
SEURRE	BEAUMONT	459,56	44,10	67,50	107,50	146,20	25,70
SEURRE	BEAUNE NORD	29,65	2,60	4,50	6,70	9,30	1,50
SEURRE	BEAUNE SUD	28,50	2,60	4,30	6,70	9,30	1,40
SEURRE	BEAUPONT	109,10	9,00	14,30	22,10	30,90	5,60
SEURRE	BEAUREPAIRE	80,80	6,60	10,70	17,00	23,10	4,20
SEURRE	BELLEGARDE	202,58	22,20	34,90	55,40	75,80	13,00
SEURRE	BELLEVILLE S/SAONE	134,20	11,90	19,00	29,10	40,10	7,10
SEURRE	BERSAILLIN	60,60	5,00	7,60	12,10	16,90	3,30
SEURRE	BESANCON EST	86,32	6,50	10,40	16,00	22,40	4,10
SEURRE	BESANCON NORD	71,70	5,60	8,70	14,20	19,70	3,60
SEURRE	BESANCON OUEST	62,30	5,20	8,10	13,30	18,60	3,50
SEURRE	BEYNOST	205,08	19,20	29,90	47,50	66,40	11,30
SEURRE	BIERRE-LES-SEMUR	95,40	8,00	12,80	20,20	28,00	5,00
SEURRE	BLERE	491,62	60,30	93,00	148,80	195,60	33,90
SEURRE	BLOIS	385,22	50,40	77,30	124,30	164,70	27,80
SEURRE	BOURG NORD	135,09	12,10	19,40	29,30	40,30	7,30
SEURRE	BOURG SUD	145,12	12,70	20,10	32,50	45,00	7,50
SEURRE	BOURGES (LIM.CONC.)	446,22	57,10	87,90	141,20	187,10	31,90
SEURRE	BULGNEVILLE	184,20	15,90	24,60	38,50	53,60	9,30
SEURRE	CHALON NORD	50,60	4,80	7,80	11,50	16,30	2,80
SEURRE	CHALON SUD	56,80	4,80	7,80	11,90	16,50	2,80
SEURRE	CHALONS LA VEUVE	314,76	30,50	46,70	76,50	103,80	18,00
SEURRE	CHALONS MOURMELON	323,16	30,10	47,10	76,90	106,50	18,20
SEURRE	CHARMONT (LIM.CONC)	236,26	22,60	35,20	56,50	79,70	13,40
SEURRE	CHATEAU-THIERRY	394,46	39,30	59,50	94,80	131,20	23,10
SEURRE	CHATENOIS	194,35	16,00	25,10	40,20	56,10	9,70
SEURRE	CHATILLON-LABORDE	299,51	27,30	43,40	67,20	92,80	16,40
SEURRE	CHAUMONT-SEMOUTIERS	141,48	13,10	20,10	32,60	45,10	7,90
SEURRE	CHEMERY	451,02	56,40	86,90	138,10	184,00	31,10
SEURRE	CHOISEY	27,51	2,50	4,00	6,10	8,40	1,40
SEURRE	CLERMONT EN ARGONNE	373,96	34,00	53,40	84,90	116,50	20,60
SEURRE	CLERMONT-BARRIERE	635,70	75,60	115,90	187,10	251,30	42,70
SEURRE	COLOMBEY-LES-BELLES	223,05	19,30	29,80	47,60	66,00	11,40
SEURRE	COMBRONDE	598,48	71,00	108,60	174,70	233,70	39,80
SEURRE	COURTENAY	219,83	20,80	32,70	50,10	68,20	12,50
SEURRE	DEUX CHAISES	562,12	67,40	103,90	166,80	223,20	38,00
SEURRE	DIJON-ARC S/TILLE	55,61	5,20	7,70	12,70	18,50	3,10
SEURRE	DIJON-CRIMOLOIS	53,50	4,40	6,40	10,40	14,30	2,50
SEURRE	DOLE	29,70	2,50	4,00	6,10	8,40	1,40
SEURRE	DORMANS	368,86	36,60	55,90	89,20	122,70	21,80
SEURRE	EGLETONS	719,23	85,20	130,90	205,30	277,80	48,60
SEURRE	ELOISE	211,28	23,60	37,30	58,80	80,70	14,00
SEURRE	ESCRENNES	291,32	33,80	53,10	86,30	113,50	19,30
SEURRE	ESVRES	505,42	61,60	95,30	152,50	199,80	34,40
SEURRE	FEILLENS	110,18	9,50	15,60	24,50	34,20	6,20
SEURRE	FLEURY-EN-BIERE	286,26	28,60	44,70	69,90	95,00	17,00
SEURRE	FONTAINEBLEAU	260,83	23,50	37,40	58,60	79,90	14,10
SEURRE	FONTENAY /LOING	245,82	26,20	39,90	62,00	84,40	14,90
SEURRE	FORET DE TRONCAIS	516,87	63,30	97,60	155,70	207,00	35,70
SEURRE	FORGES	282,24	24,70	39,00	60,90	84,60	14,80
SEURRE	FRESNES EN WOEVRE	414,26	39,00	60,70	96,60	131,60	23,10
SEURRE	GANNAT	596,49	70,70	108,50	173,70	233,00	39,70
SEURRE	GENDREY	46,28	3,80	5,70	8,70	12,00	2,10
SEURRE	GERZAT-VILLE	617,34	72,50	111,60	177,90	237,20	40,90
SEURRE	GIDY	327,62	43,90	67,10	107,90	144,00	23,90
SEURRE	GONDREVILLE A77/N	253,02	27,80	42,70	65,90	88,40	15,40
SEURRE	GONDREVILLE A77/S	299,77	32,20	49,30	76,50	102,40	18,10
SEURRE	GROISSIAT	196,15	19,20	29,90	48,10	66,80	11,30
SEURRE	GYE	236,66	20,40	31,90	49,80	68,60	12,00
SEURRE	JARNY	436,76	40,60	63,50	99,30	133,60	24,20
SEURRE	JOIGNY	202,90	17,80	27,60	44,80	61,90	10,70
SEURRE	L ISLE-S/LE-DOUBS	122,70	9,90	14,90	23,80	33,30	6,00
SEURRE	LA BOISSE	216,73	20,90	32,80	51,80	71,40	12,20
SEURRE	LA BOISSE - MONTLUEL	195,20	18,40	28,30	44,00	60,90	11,00
SEURRE	LA COTIERE	201,16	19,00	29,30	47,00	65,40	11,20
SEURRE	LA CROIX-CHALON	181,55	17,60	27,40	44,30	61,50	10,50
SEURRE	LA FOLIE-B/PARIS	402,42	52,80	79,60	130,20	172,90	29,30
SEURRE	LAMOTTE-BEUVRON	374,52	49,10	75,10	120,70	160,60	27,20
SEURRE	LANGRES NORD	128,15	11,10	17,80	28,30	39,20	6,70
SEURRE	LANGRES SUD	108,50	9,50	15,00	24,10	33,70	6,00
SEURRE	LE MIROIR	95,94	8,00	12,50	19,50	26,80	4,90
SEURRE	LES EPRUNES	323,11	28,40	45,40	71,30	98,30	17,50
SEURRE	MACON CENTRE	165,80	9,90	15,40	24,30	34,50	6,20
SEURRE	MACON NORD	102,60	9,40	15,30	22,40	31,20	5,90
SEURRE	MACON SUD	112,93	10,30	16,30	25,00	35,00	6,30
SEURRE	MAGNANT	192,32	17,30	26,80	42,80	59,80	10,60
SEURRE	MANZAT	610,23	72,40	111,90	177,80	237,70	41,10
SEURRE	MAROLLES-SUR-SEINE	274,72	24,70	39,00	60,90	84,60	14,80
SEURRE	MER	368,02	49,00	74,20	118,90	158,10	27,00
SEURRE	MEUNG SUR LOIRE	351,52	46,90	71,50	113,70	152,20	25,70
SEURRE	MONT CHOISY	294,96	28,10	43,90	71,50	98,60	17,00
SEURRE	MONTIGNY-LE-ROI	148,25	12,40	19,40	31,50	42,80	7,40
SEURRE	MONTLUCON	541,80	65,70	101,30	161,60	216,00	36,90
SEURRE	MONTMARAULT	554,40	67,00	103,40	166,00	222,00	37,60
SEURRE	MONTREUIL (REIMS)	414,96	41,80	62,90	99,50	134,70	24,30
SEURRE	MONTREUIL AUX LIONS	441,26	44,00	66,20	104,80	143,00	25,90
SEURRE	NEMOURS	257,88	23,50	37,40	58,60	79,90	14,10
SEURRE	NITRY	140,60	12,50	19,90	30,70	42,60	7,50
SEURRE	OLIVET	342,22	45,70	69,90	112,20	148,60	25,20
SEURRE	ORLEANS-CENTRE	335,82	45,00	69,00	110,40	146,20	24,60
SEURRE	ORLEANS-NORD	329,82	44,20	67,60	108,40	144,50	24,20
SEURRE	PEROUGES	184,35	16,80	25,80	41,50	57,10	9,90
SEURRE	PONT D AIN	159,53	14,40	22,70	36,10	50,20	8,40
SEURRE	POUILLY-EN-AUXOIS	66,30	5,70	8,60	13,20	18,90	3,50
SEURRE	REIMS EST (TAISSY)	341,96	34,10	51,90	84,30	115,00	19,80
SEURRE	REIMS NORD (ORMES)	348,56	35,40	53,70	85,90	117,30	20,30
SEURRE	REIMS OUEST (THILLOIS)	355,16	35,90	54,40	86,60	119,70	20,80
SEURRE	REIMS SUD	340,96	33,90	51,40	83,10	113,60	19,70
SEURRE	REPLONGES	113,45	9,50	15,60	24,70	34,20	6,20
SEURRE	RIOM	611,32	72,30	111,50	177,60	237,00	40,70
SEURRE	ROBECOURT	170,21	13,90	21,80	35,30	49,10	8,30
SEURRE	SAINT MAURICE	162,70	14,30	22,50	35,80	50,00	8,60
SEURRE	SAINT THIBAULT	218,55	20,70	32,30	50,80	70,10	12,20
SEURRE	SALBRIS	393,22	50,70	78,10	125,00	166,90	28,00
SEURRE	SAVIGNY /CLAIRIS	220,62	20,40	32,10	49,50	69,00	12,20
SEURRE	SOIRANS	31,90	2,90	4,20	6,40	8,80	1,50
SEURRE	SOMMESOUS	273,66	25,90	40,50	65,60	91,30	15,50
SEURRE	ST AMAND-MONTROND	487,67	60,90	93,80	150,00	198,80	34,10
SEURRE	ST ETIENNE AU TEMPLE	323,16	30,10	47,10	76,90	106,50	18,20
SEURRE	ST GERMAIN LES VERGNE	763,23	90,60	139,60	216,90	293,10	52,00
SEURRE	ST GIBRIEN	302,36	29,10	45,10	73,20	101,30	17,40
SEURRE	ST HILAIRE	224,82	21,30	33,60	52,20	72,40	12,60
SEURRE	ST JULIEN SANCY	653,23	77,20	119,40	189,10	252,90	44,10
SEURRE	ST MARTIN-DU-FRESNE	176,26	17,30	26,80	43,00	60,10	10,30
SEURRE	ST ROMAIN SUR CHER	462,22	57,30	88,50	140,70	187,90	31,70
SEURRE	ST-DENIS-LES-SENS	244,83	22,30	35,40	55,20	76,10	13,30
SEURRE	ST-GERMAIN-LAXIS	306,77	27,30	43,40	67,20	92,80	16,40
SEURRE	STE MENEHOULD	356,16	32,40	50,90	82,70	114,10	19,70
SEURRE	SYLANS	185,83	18,40	28,80	46,20	64,10	10,90
SEURRE	THENNELIERES	222,47	20,50	32,00	51,30	70,40	12,20
SEURRE	TIL CHATEL	78,45	7,20	11,00	17,40	24,00	4,20
SEURRE	TORVILLIERS	234,63	20,80	32,40	51,30	70,80	12,30
SEURRE	TOURNUS	77,10	6,70	10,80	15,90	22,60	4,20
SEURRE	TOURS-C/MONNAIE	443,12	57,90	88,00	139,40	186,20	32,30
SEURRE	TULLE EST	737,23	88,10	135,50	211,80	283,80	50,20
SEURRE	TULLE NORD	745,23	88,90	136,90	212,70	289,00	50,60
SEURRE	URY	269,71	23,60	37,40	58,60	80,00	14,10
SEURRE	USSEL EST	677,23	80,10	124,00	195,70	262,70	45,50
SEURRE	USSEL OUEST	694,23	82,30	126,20	199,50	268,50	46,90
SEURRE	VAL DE SAONE	171,07	15,50	23,70	37,70	52,70	9,00
SEURRE	VALLEE DE L'AUBE	249,36	23,80	37,30	59,70	83,90	14,20
SEURRE	VATRY	277,96	26,70	41,20	65,70	92,80	15,70
SEURRE	VEIGNE	524,22	63,00	97,70	156,60	205,70	35,20
SEURRE	VERDUN	414,26	39,00	60,70	96,60	131,60	23,10
SEURRE	VIERZON-EST	419,92	53,60	81,80	132,40	174,90	29,80
SEURRE	VIERZON-NORD	414,22	52,90	81,30	131,70	174,40	29,20
SEURRE	VILLE SOUS LAFERTE	164,65	14,80	23,10	36,50	51,10	8,90
SEURRE	VILLEFRANCHE S/ CHER	429,72	54,60	84,20	134,00	178,30	30,10
SEURRE	VILLEFRANCHE-LIMAS	178,90	16,90	26,20	39,90	55,30	9,90
SEURRE	VILLEFRANCHE-NORD	143,15	12,90	19,90	32,10	44,20	7,70
SEURRE	VILLEFRANCHE-VILLE	148,45	13,40	21,50	32,80	45,00	8,00
SEURRE	VILLENEUVE-DONDAGRE	231,82	20,40	32,50	51,40	71,60	12,20
SEURRE	VIRIAT	134,72	11,90	18,50	29,60	40,90	6,90
SEURRE	VIRY	245,68	27,90	44,70	70,30	95,60	16,80
SEURRE	VOIE SACREE	387,16	36,40	56,70	88,60	122,70	21,70
SEURRE	VULAINES	261,67	22,40	35,00	55,90	77,70	13,30
SEURRE	VULCANIA BROMONT	630,23	74,70	115,20	183,10	245,30	42,50
SOIRANS	ALLAINES	365,47	46,30	70,50	114,60	151,60	25,90
SOIRANS	ALLAINVILLE	394,07	49,30	75,60	123,90	161,40	27,60
SOIRANS	AMBERIEU	158,19	15,40	24,40	37,90	52,40	9,50
SOIRANS	AMBOISE CH.RENAULT	442,67	55,00	83,60	134,70	178,20	31,20
SOIRANS	ARLAY	56,70	5,00	7,80	12,60	16,90	2,80
SOIRANS	ARTENAY	352,07	45,20	68,60	112,10	148,20	25,10
SOIRANS	AUXERRE NORD	204,85	18,50	27,60	44,00	59,90	11,20
SOIRANS	AUXERRE SUD	193,15	18,50	27,60	44,00	59,90	11,20
SOIRANS	AUXY	295,97	31,60	48,50	79,10	104,00	18,50
SOIRANS	AVALLON	149,05	13,00	19,90	31,90	43,10	7,70
SOIRANS	BALAN	182,22	16,80	26,20	41,60	57,00	10,40
SOIRANS	BAUME-LES-DAMES	96,70	7,80	12,20	19,50	27,00	4,70
SOIRANS	BEAUMONT	427,66	42,10	63,70	101,90	137,80	24,30
SOIRANS	BEAUNE NORD	57,40	5,00	7,50	12,00	16,10	3,10
SOIRANS	BEAUNE SUD	56,25	5,00	7,30	12,00	16,40	3,20
SOIRANS	BEAUPONT	100,40	8,60	13,20	20,60	28,90	5,00
SOIRANS	BEAUREPAIRE	72,10	6,30	9,90	15,60	21,80	3,80
SOIRANS	BELLEGARDE	193,88	22,30	35,00	55,50	75,00	13,40
SOIRANS	BELLEVILLE S/SAONE	161,95	13,70	21,10	33,50	46,10	8,00
SOIRANS	BERSAILLIN	51,90	4,60	6,80	11,10	15,30	2,50
SOIRANS	BESANCON EST	77,62	6,10	9,40	14,60	20,50	3,70
SOIRANS	BESANCON NORD	63,00	5,20	7,90	12,40	17,40	3,10
SOIRANS	BESANCON OUEST	53,60	4,80	7,40	11,90	16,40	3,00
SOIRANS	BEYNOST	196,38	19,30	30,20	47,60	65,60	11,80
SOIRANS	BIERRE-LES-SEMUR	123,15	10,30	15,70	25,00	34,40	6,50
SOIRANS	BLERE	519,37	62,00	95,10	153,70	200,70	35,30
SOIRANS	BLOIS	412,97	52,10	79,40	129,20	169,80	29,20
SOIRANS	BOURG NORD	130,41	12,40	20,00	31,30	43,70	7,60
SOIRANS	BOURG SUD	136,42	12,30	20,40	32,60	44,80	7,90
SOIRANS	BOURGES (LIM.CONC.)	473,97	58,80	90,00	146,10	192,20	33,30
SOIRANS	BULGNEVILLE	152,30	13,60	20,60	32,90	45,20	7,90
SOIRANS	CHALON NORD	78,35	7,20	11,00	16,80	23,00	4,50
SOIRANS	CHALON SUD	84,55	7,20	11,00	17,10	23,40	4,50
SOIRANS	CHALONS LA VEUVE	282,86	28,50	42,90	70,90	95,40	16,60
SOIRANS	CHALONS MOURMELON	291,26	28,10	43,30	71,30	98,10	16,80
SOIRANS	CHARMONT (LIM.CONC)	204,36	20,60	31,40	50,90	71,30	12,00
SOIRANS	CHATEAU-THIERRY	362,56	37,30	55,70	89,20	122,80	21,70
SOIRANS	CHATENOIS	162,45	13,80	20,90	34,50	47,60	8,30
SOIRANS	CHATILLON-LABORDE	303,65	26,10	40,50	66,10	91,10	15,60
SOIRANS	CHAUMONT-SEMOUTIERS	109,58	11,00	16,00	26,70	36,60	6,60
SOIRANS	CHEMERY	478,77	58,10	89,00	143,00	189,10	32,50
SOIRANS	CHOISEY	18,81	1,80	3,00	4,50	6,20	1,00
SOIRANS	CLERMONT EN ARGONNE	342,06	32,00	49,60	79,30	108,10	19,20
SOIRANS	CLERMONT-BARRIERE	663,45	77,30	118,00	192,00	256,40	44,10
SOIRANS	COLOMBEY-LES-BELLES	191,15	17,20	25,70	42,10	56,80	10,30
SOIRANS	COMBRONDE	626,23	72,70	110,70	179,60	238,80	41,20
SOIRANS	COURTENAY	247,58	22,90	35,70	54,90	74,40	13,80
SOIRANS	DEUX CHAISES	589,87	69,10	106,00	171,70	228,30	39,40
SOIRANS	DIJON-ARC S/TILLE	23,71	3,00	4,00	7,20	9,90	1,40
SOIRANS	DIJON-CRIMOLOIS	21,60	2,00	3,70	4,80	6,50	1,30
SOIRANS	DOLE	21,00	1,90	3,00	4,50	6,20	1,00
SOIRANS	DORMANS	336,96	34,60	52,10	83,60	114,30	20,40
SOIRANS	EGLETONS	746,98	86,90	133,00	210,20	282,90	50,00
SOIRANS	ELOISE	202,58	23,70	37,40	58,90	79,90	14,40
SOIRANS	ESCRENNES	319,07	35,50	55,20	91,20	118,60	20,70
SOIRANS	ESVRES	533,17	63,30	97,40	157,40	204,90	35,80
SOIRANS	FEILLENS	137,93	11,70	18,50	29,60	40,70	7,20
SOIRANS	FLEURY-EN-BIERE	314,01	29,40	45,60	73,80	101,70	17,90
SOIRANS	FONTAINEBLEAU	288,58	25,80	39,10	62,40	85,90	15,20
SOIRANS	FONTENAY /LOING	273,57	27,90	42,00	66,90	89,50	16,30
SOIRANS	FORET DE TRONCAIS	544,62	65,00	99,70	160,60	212,10	37,10
SOIRANS	FORGES	286,38	24,30	37,70	61,30	84,70	14,40
SOIRANS	FRESNES EN WOEVRE	382,36	37,00	56,90	91,00	123,20	21,70
SOIRANS	GANNAT	624,24	72,40	110,60	178,60	238,10	41,10
SOIRANS	GENDREY	37,58	3,30	4,70	7,00	10,20	1,80
SOIRANS	GERZAT-VILLE	645,09	74,20	113,70	182,80	242,30	42,30
SOIRANS	GIDY	355,37	45,60	69,20	112,80	149,10	25,30
SOIRANS	GONDREVILLE A77/N	280,77	29,50	44,80	70,80	93,50	16,80
SOIRANS	GONDREVILLE A77/S	327,52	33,90	51,40	81,40	107,50	19,50
SOIRANS	GROISSIAT	187,45	19,20	30,50	48,20	66,70	11,80
SOIRANS	GYE	204,76	18,10	27,40	44,10	60,10	10,70
SOIRANS	JARNY	404,86	38,60	59,70	93,70	125,20	22,80
SOIRANS	JOIGNY	230,65	19,90	30,40	49,30	67,60	11,50
SOIRANS	L ISLE-S/LE-DOUBS	114,00	9,30	14,20	22,30	31,30	5,50
SOIRANS	LA BOISSE	208,03	21,00	32,90	52,00	70,40	12,60
