Autoroute entrée	Péage entrée	Ville entrée	Autoroute sortie	Péage sortie	Ville sortie	Classe 1	Classe 2	Classe 3	Classe 4	Classe 5
A71	8	SAINT AMAND	A19	7	ESCRENNES	23,00	35,60	55,20	72,20	12,90
A71	8	SAINT AMAND	A85	10	ESVRES	17,00	27,20	42,10	53,60	10,20
A71	8	SAINT AMAND	A19	5	FONTENAY SUR LOING	29,60	46,70	76,70	97,30	16,50
A71	8	SAINT AMAND	A19	-	GONDREVILLE LA FRANCHE NORD	28,80	44,00	72,90	93,70	16,00
A71	8	SAINT AMAND	A19	-	GONDREVILLE LA FRANCHE SUD	32,80	50,00	82,60	107,00	18,40
A71	8	SAINT AMAND	A10	12	JANVILLE (ALLAINES)	19,30	31,20	48,10	63,40	12,00
A71	8	SAINT AMAND	A71	3	LAMOTTE BEUVRON	9,60	15,60	25,50	31,10	5,80
A71	8	SAINT AMAND	A10	16	MER	18,90	30,30	46,20	62,10	11,40
A71	8	SAINT AMAND	A10	15	MEUNG	16,70	27,00	40,10	55,30	10,20
A71	8	SAINT AMAND	A71	2	OLIVET	13,80	21,50	33,30	44,10	8,20
A71	8	SAINT AMAND	A71	1	ORLEANS CENTRE	14,40	23,50	37,50	46,00	8,40
A71	8	SAINT AMAND	A10	14	ORLEANS NORD	16,40	26,00	40,20	53,00	9,90
A71	8	SAINT AMAND	A10	-	PARIS (LA FOLIE BESSIN)	26,00	41,90	66,10	87,10	16,40
A71	8	SAINT AMAND	A85	14	ROMORANTIN	9,40	15,10	23,70	30,30	5,80
A71	8	SAINT AMAND	A85	12	SAINT AIGNAN SUR CHER	12,40	20,10	31,50	41,90	7,40
A71	8	SAINT AMAND	A19	4	SAINT HILAIRE LES ANDRESIS	33,80	51,60	84,60	107,40	18,40
A71	8	SAINT AMAND	A71	4	SALBRIS	8,20	13,30	20,90	25,70	5,10
A71	8	SAINT AMAND	A19	3	SAVIGNY SUR CLAIRIS	34,60	52,90	86,40	109,70	18,80
A71	8	SAINT AMAND	A85	13	SELLES SUR CHER	11,10	18,10	27,00	37,40	6,70
A71	8	SAINT AMAND	A10	-	TOURS CENTRE (MONNAIE)	27,40	43,70	65,90	88,90	16,30
A71	8	SAINT AMAND	A85	-	VEIGNE	17,90	29,20	46,40	60,30	11,20
A71	8	SAINT AMAND	A71	6	VIERZON EST	6,10	9,80	13,90	18,50	3,90
A71	8	SAINT AMAND	A71	5	VIERZON NORD	6,40	10,30	16,40	20,90	4,10
A10	38	SAINT AUBIN-DE-BLAYE	A10	26	CHATELLERAULT NORD	21,30	33,90	49,90	64,60	12,80
A10	38	SAINT AUBIN-DE-BLAYE	A10	27	CHATELLERAULT SUD	20,40	32,20	45,70	59,60	12,10
A10	38	SAINT AUBIN-DE-BLAYE	A10	28	FUTUROSCOPE	18,80	29,60	42,40	54,50	11,20
A10	38	SAINT AUBIN-DE-BLAYE	A10	29	POITIERS NORD	18,20	29,00	40,80	53,00	10,90
A10	38	SAINT AUBIN-DE-BLAYE	A10	30	POITIERS SUD	17,10	26,90	37,90	50,00	10,10
A10	38	SAINT AUBIN-DE-BLAYE	A10	25	SAINTE MAURE	24,30	38,80	55,70	73,70	14,70
A10	38	SAINT AUBIN-DE-BLAYE	A10	-	TOURS CENTRE (SORIGNY)	29,90	45,70	68,00	90,90	17,90
A19	1	SAINT DENIS-LES-SENS	A10	11	ALLAINVILLE	26,20	39,10	66,10	82,30	13,30
A19	1	SAINT DENIS-LES-SENS	A10	13	ARTENAY	22,60	32,90	54,90	71,00	11,10
A19	1	SAINT DENIS-LES-SENS	A19	6	AUXY	10,30	15,90	26,20	32,60	5,50
A19	1	SAINT DENIS-LES-SENS	A85	11	BLERE	39,40	59,20	96,50	123,00	20,80
A19	1	SAINT DENIS-LES-SENS	A10	17	BLOIS	29,50	43,70	72,00	92,80	15,20
A19	1	SAINT DENIS-LES-SENS	A71	7	BOURGES	36,00	54,30	88,90	114,20	19,10
A19	1	SAINT DENIS-LES-SENS	A10	18	CHATEAU-RENAULT	32,40	47,90	77,50	101,20	17,20
A19	1	SAINT DENIS-LES-SENS	A19	7	ESCRENNES	13,80	21,60	36,90	44,80	7,30
A19	1	SAINT DENIS-LES-SENS	A85	10	ESVRES	40,70	61,30	99,90	127,80	21,70
A19	1	SAINT DENIS-LES-SENS	A19	5	FONTENAY SUR LOING	7,20	10,20	15,40	19,70	3,60
A19	1	SAINT DENIS-LES-SENS	A19	-	GONDREVILLE LA FRANCHE NORD	8,40	12,50	19,20	23,30	4,10
A19	1	SAINT DENIS-LES-SENS	A19	-	GONDREVILLE LA FRANCHE SUD	12,40	18,50	28,90	36,60	6,50
A19	1	SAINT DENIS-LES-SENS	A10	12	JANVILLE (ALLAINES)	23,60	34,60	57,10	73,90	11,90
A19	1	SAINT DENIS-LES-SENS	A71	3	LAMOTTE BEUVRON	28,20	41,50	68,40	88,70	14,60
A19	1	SAINT DENIS-LES-SENS	A10	16	MER	28,10	40,60	66,60	86,20	14,40
A19	1	SAINT DENIS-LES-SENS	A10	15	MEUNG	26,00	37,90	61,40	80,30	13,10
A19	1	SAINT DENIS-LES-SENS	A71	2	OLIVET	24,80	36,30	59,90	76,70	12,60
A19	1	SAINT DENIS-LES-SENS	A71	1	ORLEANS CENTRE	24,10	35,40	58,10	74,30	12,00
A19	1	SAINT DENIS-LES-SENS	A10	14	ORLEANS NORD	23,30	34,00	56,10	72,60	11,60
A19	1	SAINT DENIS-LES-SENS	A10	-	PARIS (LA FOLIE BESSIN)	30,70	44,40	76,20	96,70	16,20
A19	1	SAINT DENIS-LES-SENS	A85	14	ROMORANTIN	33,70	50,60	81,70	106,40	17,50
A19	1	SAINT DENIS-LES-SENS	A85	12	SAINT AIGNAN SUR CHER	36,40	54,90	88,40	116,00	19,00
A19	1	SAINT DENIS-LES-SENS	A19	4	SAINT HILAIRE LES ANDRESIS	3,00	4,80	7,50	9,60	1,70
A19	1	SAINT DENIS-LES-SENS	A71	4	SALBRIS	29,80	44,50	72,70	95,00	15,40
A19	1	SAINT DENIS-LES-SENS	A19	3	SAVIGNY SUR CLAIRIS	2,20	3,50	5,10	6,70	1,30
A19	1	SAINT DENIS-LES-SENS	A85	13	SELLES SUR CHER	35,50	53,30	85,80	112,10	18,40
A19	1	SAINT DENIS-LES-SENS	A10	-	TOURS CENTRE (MONNAIE)	36,60	53,40	86,10	112,40	19,50
A19	1	SAINT DENIS-LES-SENS	A85	-	VEIGNE	42,10	64,10	104,30	133,10	22,50
A19	1	SAINT DENIS-LES-SENS	A71	6	VIERZON EST	32,70	48,20	80,10	103,00	17,20
A19	1	SAINT DENIS-LES-SENS	A71	5	VIERZON NORD	31,90	47,50	79,40	102,50	16,60
A4	28	SAINT ETIENNE AU TEMPLE	A10	11	ALLAINVILLE	41,60	62,90	105,60	136,30	22,90
A4	28	SAINT ETIENNE AU TEMPLE	A10	13	ARTENAY	38,00	56,70	94,40	125,00	20,70
A4	28	SAINT ETIENNE AU TEMPLE	A19	6	AUXY	25,70	39,70	65,70	86,60	15,10
A4	28	SAINT ETIENNE AU TEMPLE	A85	11	BLERE	54,80	83,00	136,00	177,00	30,40
A4	28	SAINT ETIENNE AU TEMPLE	A10	17	BLOIS	44,90	67,50	111,50	146,80	24,80
A4	28	SAINT ETIENNE AU TEMPLE	A71	7	BOURGES	51,40	78,10	128,40	168,20	28,70
A4	28	SAINT ETIENNE AU TEMPLE	A10	18	CHATEAU-RENAULT	47,80	71,70	117,00	155,20	26,80
A4	28	SAINT ETIENNE AU TEMPLE	A19	7	ESCRENNES	29,20	45,40	76,40	98,80	16,90
A4	28	SAINT ETIENNE AU TEMPLE	A85	10	ESVRES	56,10	85,10	139,40	181,80	31,30
A4	28	SAINT ETIENNE AU TEMPLE	A19	5	FONTENAY SUR LOING	22,60	34,00	54,90	73,70	13,20
A4	28	SAINT ETIENNE AU TEMPLE	A19	-	GONDREVILLE LA FRANCHE NORD	23,80	36,30	58,70	77,30	13,70
A4	28	SAINT ETIENNE AU TEMPLE	A19	-	GONDREVILLE LA FRANCHE SUD	27,80	42,30	68,40	90,60	16,10
A4	28	SAINT ETIENNE AU TEMPLE	A10	12	JANVILLE (ALLAINES)	39,00	58,40	96,60	127,90	21,50
A4	28	SAINT ETIENNE AU TEMPLE	A71	3	LAMOTTE BEUVRON	43,60	65,30	107,90	142,70	24,20
A4	28	SAINT ETIENNE AU TEMPLE	A10	16	MER	43,50	64,40	106,10	140,20	24,00
A4	28	SAINT ETIENNE AU TEMPLE	A10	15	MEUNG	41,40	61,70	100,90	134,30	22,70
A4	28	SAINT ETIENNE AU TEMPLE	A71	2	OLIVET	40,20	60,10	99,40	130,70	22,20
A4	28	SAINT ETIENNE AU TEMPLE	A71	1	ORLEANS CENTRE	39,50	59,20	97,60	128,30	21,60
A4	28	SAINT ETIENNE AU TEMPLE	A10	14	ORLEANS NORD	38,70	57,80	95,60	126,60	21,20
A4	28	SAINT ETIENNE AU TEMPLE	A10	-	PARIS (LA FOLIE BESSIN)	46,10	68,20	115,70	150,70	25,80
A4	28	SAINT ETIENNE AU TEMPLE	A85	14	ROMORANTIN	49,10	74,40	121,20	160,40	27,10
A4	28	SAINT ETIENNE AU TEMPLE	A85	12	SAINT AIGNAN SUR CHER	51,80	78,70	127,90	170,00	28,60
A4	28	SAINT ETIENNE AU TEMPLE	A19	4	SAINT HILAIRE LES ANDRESIS	18,40	28,60	47,00	63,60	11,30
A4	28	SAINT ETIENNE AU TEMPLE	A71	4	SALBRIS	45,20	68,30	112,20	149,00	25,00
A4	28	SAINT ETIENNE AU TEMPLE	A19	3	SAVIGNY SUR CLAIRIS	17,60	27,30	44,60	60,70	10,90
A4	28	SAINT ETIENNE AU TEMPLE	A85	13	SELLES SUR CHER	50,90	77,10	125,30	166,10	28,00
A4	28	SAINT ETIENNE AU TEMPLE	A10	-	TOURS CENTRE (MONNAIE)	52,00	77,20	125,60	166,40	29,10
A4	28	SAINT ETIENNE AU TEMPLE	A85	-	VEIGNE	57,50	87,90	143,80	187,10	32,10
A4	28	SAINT ETIENNE AU TEMPLE	A71	6	VIERZON EST	48,10	72,00	119,60	157,00	26,80
A4	28	SAINT ETIENNE AU TEMPLE	A71	5	VIERZON NORD	47,30	71,30	118,90	156,50	26,20
A40	4	SAINT GENIS	A10	11	ALLAINVILLE	50,90	77,50	124,60	163,10	28,10
A40	4	SAINT GENIS	A10	13	ARTENAY	47,30	71,30	113,40	151,80	25,90
A40	4	SAINT GENIS	A19	6	AUXY	35,00	54,30	84,70	113,40	20,30
A40	4	SAINT GENIS	A85	11	BLERE	64,10	97,60	155,00	203,80	35,60
A40	4	SAINT GENIS	A10	17	BLOIS	54,20	82,10	130,50	173,60	30,00
A40	4	SAINT GENIS	A71	7	BOURGES	60,70	92,70	147,40	195,00	33,90
A40	4	SAINT GENIS	A10	18	CHATEAU-RENAULT	57,10	86,30	136,00	182,00	32,00
A40	4	SAINT GENIS	A19	7	ESCRENNES	38,50	60,00	95,40	125,60	22,10
A40	4	SAINT GENIS	A85	10	ESVRES	65,40	99,70	158,40	208,60	36,50
A40	4	SAINT GENIS	A19	5	FONTENAY SUR LOING	31,90	48,60	73,90	100,50	18,40
A40	4	SAINT GENIS	A19	-	GONDREVILLE LA FRANCHE NORD	33,10	50,90	77,70	104,10	18,90
A40	4	SAINT GENIS	A19	-	GONDREVILLE LA FRANCHE SUD	37,10	56,90	87,40	117,40	21,30
A40	4	SAINT GENIS	A10	12	JANVILLE (ALLAINES)	48,30	73,00	115,60	154,70	26,70
A40	4	SAINT GENIS	A71	3	LAMOTTE BEUVRON	52,90	79,90	126,90	169,50	29,40
A40	4	SAINT GENIS	A10	16	MER	52,80	79,00	125,10	167,00	29,20
A40	4	SAINT GENIS	A10	15	MEUNG	50,70	76,30	119,90	161,10	27,90
A40	4	SAINT GENIS	A71	2	OLIVET	49,50	74,70	118,40	157,50	27,40
A40	4	SAINT GENIS	A71	1	ORLEANS CENTRE	48,80	73,80	116,60	155,10	26,80
A40	4	SAINT GENIS	A10	14	ORLEANS NORD	48,00	72,40	114,60	153,40	26,40
A40	4	SAINT GENIS	A10	-	PARIS (LA FOLIE BESSIN)	55,40	82,80	134,70	177,50	31,00
A40	4	SAINT GENIS	A85	14	ROMORANTIN	58,40	89,00	140,20	187,20	32,30
A40	4	SAINT GENIS	A85	12	SAINT AIGNAN SUR CHER	61,10	93,30	146,90	196,80	33,80
A40	4	SAINT GENIS	A19	4	SAINT HILAIRE LES ANDRESIS	27,70	43,20	66,00	90,40	16,50
A40	4	SAINT GENIS	A71	4	SALBRIS	54,50	82,90	131,20	175,80	30,20
A40	4	SAINT GENIS	A19	3	SAVIGNY SUR CLAIRIS	26,90	41,90	63,60	87,50	16,10
A40	4	SAINT GENIS	A85	13	SELLES SUR CHER	60,20	91,70	144,30	192,90	33,20
A40	4	SAINT GENIS	A10	-	TOURS CENTRE (MONNAIE)	61,30	91,80	144,60	193,20	34,30
A40	4	SAINT GENIS	A85	-	VEIGNE	66,80	102,50	162,80	213,90	37,30
A40	4	SAINT GENIS	A71	6	VIERZON EST	57,40	86,60	138,60	183,80	32,00
A40	4	SAINT GENIS	A71	5	VIERZON NORD	56,60	85,90	137,90	183,30	31,40
A5	15	SAINT GERMAIN-LAXIS	A10	11	ALLAINVILLE	31,20	46,60	77,80	99,20	16,40
A5	15	SAINT GERMAIN-LAXIS	A10	13	ARTENAY	27,60	40,40	66,60	87,90	14,20
A5	15	SAINT GERMAIN-LAXIS	A19	6	AUXY	15,30	23,40	37,90	49,50	8,60
A5	15	SAINT GERMAIN-LAXIS	A85	11	BLERE	44,40	66,70	108,20	139,90	23,90
A5	15	SAINT GERMAIN-LAXIS	A10	17	BLOIS	34,50	51,20	83,70	109,70	18,30
A5	15	SAINT GERMAIN-LAXIS	A71	7	BOURGES	41,00	61,80	100,60	131,10	22,20
A5	15	SAINT GERMAIN-LAXIS	A10	18	CHATEAU-RENAULT	37,40	55,40	89,20	118,10	20,30
A5	15	SAINT GERMAIN-LAXIS	A19	7	ESCRENNES	18,80	29,10	48,60	61,70	10,40
A5	15	SAINT GERMAIN-LAXIS	A85	10	ESVRES	45,70	68,80	111,60	144,70	24,80
A5	15	SAINT GERMAIN-LAXIS	A19	5	FONTENAY SUR LOING	12,20	17,70	27,10	36,60	6,70
A5	15	SAINT GERMAIN-LAXIS	A19	-	GONDREVILLE LA FRANCHE NORD	13,40	20,00	30,90	40,20	7,20
A5	15	SAINT GERMAIN-LAXIS	A19	-	GONDREVILLE LA FRANCHE SUD	17,40	26,00	40,60	53,50	9,60
A5	15	SAINT GERMAIN-LAXIS	A10	12	JANVILLE (ALLAINES)	28,60	42,10	68,80	90,80	15,00
A5	15	SAINT GERMAIN-LAXIS	A71	3	LAMOTTE BEUVRON	33,20	49,00	80,10	105,60	17,70
A5	15	SAINT GERMAIN-LAXIS	A10	16	MER	33,10	48,10	78,30	103,10	17,50
A5	15	SAINT GERMAIN-LAXIS	A10	15	MEUNG	31,00	45,40	73,10	97,20	16,20
A5	15	SAINT GERMAIN-LAXIS	A71	2	OLIVET	29,80	43,80	71,60	93,60	15,70
A5	15	SAINT GERMAIN-LAXIS	A71	1	ORLEANS CENTRE	29,10	42,90	69,80	91,20	15,10
A5	15	SAINT GERMAIN-LAXIS	A10	14	ORLEANS NORD	28,30	41,50	67,80	89,50	14,70
A5	15	SAINT GERMAIN-LAXIS	A10	-	PARIS (LA FOLIE BESSIN)	35,70	51,90	87,90	113,60	19,30
A5	15	SAINT GERMAIN-LAXIS	A85	14	ROMORANTIN	38,70	58,10	93,40	123,30	20,60
A5	15	SAINT GERMAIN-LAXIS	A85	12	SAINT AIGNAN SUR CHER	41,40	62,40	100,10	132,90	22,10
A5	15	SAINT GERMAIN-LAXIS	A19	4	SAINT HILAIRE LES ANDRESIS	8,00	12,30	19,20	26,50	4,80
A5	15	SAINT GERMAIN-LAXIS	A71	4	SALBRIS	34,80	52,00	84,40	111,90	18,50
A5	15	SAINT GERMAIN-LAXIS	A19	3	SAVIGNY SUR CLAIRIS	7,20	11,00	16,80	23,60	4,40
A5	15	SAINT GERMAIN-LAXIS	A85	13	SELLES SUR CHER	40,50	60,80	97,50	129,00	21,50
A5	15	SAINT GERMAIN-LAXIS	A10	-	TOURS CENTRE (MONNAIE)	41,60	60,90	97,80	129,30	22,60
A5	15	SAINT GERMAIN-LAXIS	A85	-	VEIGNE	47,10	71,60	116,00	150,00	25,60
A5	15	SAINT GERMAIN-LAXIS	A71	6	VIERZON EST	37,70	55,70	91,80	119,90	20,30
A5	15	SAINT GERMAIN-LAXIS	A71	5	VIERZON NORD	36,90	55,00	91,10	119,40	19,70
A26	17	SAINT GIBRIEN	A10	11	ALLAINVILLE	40,40	61,10	102,10	131,50	22,00
A26	17	SAINT GIBRIEN	A10	13	ARTENAY	36,80	54,90	90,90	120,20	19,80
A26	17	SAINT GIBRIEN	A19	6	AUXY	24,50	37,90	62,20	81,80	14,20
A26	17	SAINT GIBRIEN	A85	11	BLERE	53,60	81,20	132,50	172,20	29,50
A26	17	SAINT GIBRIEN	A10	17	BLOIS	43,70	65,70	108,00	142,00	23,90
A26	17	SAINT GIBRIEN	A71	7	BOURGES	50,20	76,30	124,90	163,40	27,80
A26	17	SAINT GIBRIEN	A10	18	CHATEAU-RENAULT	46,60	69,90	113,50	150,40	25,90
A26	17	SAINT GIBRIEN	A19	7	ESCRENNES	28,00	43,60	72,90	94,00	16,00
A26	17	SAINT GIBRIEN	A85	10	ESVRES	54,90	83,30	135,90	177,00	30,40
A26	17	SAINT GIBRIEN	A19	5	FONTENAY SUR LOING	21,40	32,20	51,40	68,90	12,30
A26	17	SAINT GIBRIEN	A19	-	GONDREVILLE LA FRANCHE NORD	22,60	34,50	55,20	72,50	12,80
A26	17	SAINT GIBRIEN	A19	-	GONDREVILLE LA FRANCHE SUD	26,60	40,50	64,90	85,80	15,20
A26	17	SAINT GIBRIEN	A10	12	JANVILLE (ALLAINES)	37,80	56,60	93,10	123,10	20,60
A26	17	SAINT GIBRIEN	A71	3	LAMOTTE BEUVRON	42,40	63,50	104,40	137,90	23,30
A26	17	SAINT GIBRIEN	A10	16	MER	42,30	62,60	102,60	135,40	23,10
A26	17	SAINT GIBRIEN	A10	15	MEUNG	40,20	59,90	97,40	129,50	21,80
A26	17	SAINT GIBRIEN	A71	2	OLIVET	39,00	58,30	95,90	125,90	21,30
A26	17	SAINT GIBRIEN	A71	1	ORLEANS CENTRE	38,30	57,40	94,10	123,50	20,70
A26	17	SAINT GIBRIEN	A10	14	ORLEANS NORD	37,50	56,00	92,10	121,80	20,30
A26	17	SAINT GIBRIEN	A10	-	PARIS (LA FOLIE BESSIN)	44,90	66,40	112,20	145,90	24,90
A26	17	SAINT GIBRIEN	A85	14	ROMORANTIN	47,90	72,60	117,70	155,60	26,20
A26	17	SAINT GIBRIEN	A85	12	SAINT AIGNAN SUR CHER	50,60	76,90	124,40	165,20	27,70
A26	17	SAINT GIBRIEN	A19	4	SAINT HILAIRE LES ANDRESIS	17,20	26,80	43,50	58,80	10,40
A26	17	SAINT GIBRIEN	A71	4	SALBRIS	44,00	66,50	108,70	144,20	24,10
A26	17	SAINT GIBRIEN	A19	3	SAVIGNY SUR CLAIRIS	16,40	25,50	41,10	55,90	10,00
A26	17	SAINT GIBRIEN	A85	13	SELLES SUR CHER	49,70	75,30	121,80	161,30	27,10
A26	17	SAINT GIBRIEN	A10	-	TOURS CENTRE (MONNAIE)	50,80	75,40	122,10	161,60	28,20
A26	17	SAINT GIBRIEN	A85	-	VEIGNE	56,30	86,10	140,30	182,30	31,20
A26	17	SAINT GIBRIEN	A71	6	VIERZON EST	46,90	70,20	116,10	152,20	25,90
A26	17	SAINT GIBRIEN	A71	5	VIERZON NORD	46,10	69,50	115,40	151,70	25,30
A19	4	SAINT HILAIRE LES ANDRESIS	A10	11	ALLAINVILLE	20,60	31,10	54,00	64,50	10,60
A19	4	SAINT HILAIRE LES ANDRESIS	A42	8	AMBERIEU EN BUGEY	29,70	46,00	72,00	98,90	17,90
A19	4	SAINT HILAIRE LES ANDRESIS	A39	7.1	ARLAY	24,70	38,60	61,90	84,20	14,60
A19	4	SAINT HILAIRE LES ANDRESIS	A10	13	ARTENAY	17,00	24,90	42,80	53,20	8,40
A19	4	SAINT HILAIRE LES ANDRESIS	A6	19	AUXERRE NORD	5,10	7,80	12,30	16,50	2,70
A19	4	SAINT HILAIRE LES ANDRESIS	A6	20	AUXERRE SUD	5,10	7,80	12,30	16,50	2,70
A19	4	SAINT HILAIRE LES ANDRESIS	A19	6	AUXY	5,30	8,00	14,60	16,40	2,80
A19	4	SAINT HILAIRE LES ANDRESIS	A6	22	AVALLON	8,70	13,50	22,00	30,20	5,40
A19	4	SAINT HILAIRE LES ANDRESIS	A42	6	BALAN	30,60	47,60	74,40	101,90	18,50
A19	4	SAINT HILAIRE LES ANDRESIS	A4	-	BARRIERE DE MONTREUIL AUX LIONS	30,80	45,90	72,30	96,50	18,00
A19	4	SAINT HILAIRE LES ANDRESIS	A36	5	BAUME-LES-DAMES	27,50	42,90	67,50	93,20	16,70
A19	4	SAINT HILAIRE LES ANDRESIS	A4	-	BEAUMONT	31,00	47,20	74,80	99,30	18,30
A19	4	SAINT HILAIRE LES ANDRESIS	A6	24	BEAUNE NORD	16,20	25,50	40,30	54,60	9,80
A19	4	SAINT HILAIRE LES ANDRESIS	A6	24.1	BEAUNE SUD	17,40	26,90	42,50	58,20	10,40
A19	4	SAINT HILAIRE LES ANDRESIS	A39	10	BEAUPONT	27,70	43,20	68,90	94,40	16,80
A19	4	SAINT HILAIRE LES ANDRESIS	A39	8	BEAUREPAIRE	25,80	40,20	63,80	88,20	15,30
A19	4	SAINT HILAIRE LES ANDRESIS	A40	10	BELLEGARDE	36,00	56,20	88,10	121,30	21,70
A19	4	SAINT HILAIRE LES ANDRESIS	A6	30	BELLEVILLE SUR SAONE	25,90	40,10	62,50	86,00	15,30
A19	4	SAINT HILAIRE LES ANDRESIS	A391	-	BERSAILLIN	24,50	37,40	60,60	82,80	14,50
A19	4	SAINT HILAIRE LES ANDRESIS	A36	4.1	BESANCON EST	24,90	39,60	62,70	86,70	15,10
A19	4	SAINT HILAIRE LES ANDRESIS	A36	4	BESANCON NORD	24,90	38,60	61,30	84,10	14,70
A19	4	SAINT HILAIRE LES ANDRESIS	A36	3	BESANCON OUEST	24,90	38,20	60,80	83,10	14,60
A19	4	SAINT HILAIRE LES ANDRESIS	A42	-	BEYNOST	32,80	51,30	79,80	109,90	20,00
A19	4	SAINT HILAIRE LES ANDRESIS	A6	23	BIERRE-LES-SEMUR	10,50	15,90	26,00	35,80	6,30
A19	4	SAINT HILAIRE LES ANDRESIS	A85	11	BLERE	33,80	51,20	84,40	105,20	18,10
A19	4	SAINT HILAIRE LES ANDRESIS	A10	17	BLOIS	23,90	35,70	59,90	75,00	12,50
A19	4	SAINT HILAIRE LES ANDRESIS	A40	5	BOURG NORD	26,10	40,50	62,70	86,70	15,70
A19	4	SAINT HILAIRE LES ANDRESIS	A40	7	BOURG SUD	27,20	42,60	66,40	91,20	16,80
A19	4	SAINT HILAIRE LES ANDRESIS	A71	7	BOURGES	30,40	46,30	76,80	96,40	16,40
A19	4	SAINT HILAIRE LES ANDRESIS	A31	9	BULGNEVILLE	20,20	31,00	48,50	67,60	11,80
A19	4	SAINT HILAIRE LES ANDRESIS	A6	25	CHALON NORD	19,60	30,40	46,90	64,70	11,60
A19	4	SAINT HILAIRE LES ANDRESIS	A6	26	CHALON SUD	19,60	30,40	46,90	65,00	11,60
A19	4	SAINT HILAIRE LES ANDRESIS	A4	27	CHALONS - LA VEUVE	18,40	28,40	46,60	61,00	11,00
A19	4	SAINT HILAIRE LES ANDRESIS	A26	22	CHARMONT	11,50	17,80	28,50	39,20	6,80
A19	4	SAINT HILAIRE LES ANDRESIS	A10	18	CHATEAU-RENAULT	26,80	39,90	65,40	83,40	14,50
A19	4	SAINT HILAIRE LES ANDRESIS	A4	20	CHATEAU-THIERRY	26,50	39,90	63,20	85,90	15,60
A19	4	SAINT HILAIRE LES ANDRESIS	A31	10	CHATENOIS	20,50	31,70	50,00	69,30	12,30
A19	4	SAINT HILAIRE LES ANDRESIS	A5	16	CHATILLON-LABORDE	8,00	12,30	19,20	26,50	4,80
A19	4	SAINT HILAIRE LES ANDRESIS	A5	24	CHAUMONT-SEMOUTIERS	13,70	21,20	34,00	47,10	8,10
A19	4	SAINT HILAIRE LES ANDRESIS	A39	6	CHOISEY	21,60	33,50	53,00	72,90	12,80
A19	4	SAINT HILAIRE LES ANDRESIS	A71	-	CLERMONT	47,20	71,80	117,60	153,10	26,10
A19	4	SAINT HILAIRE LES ANDRESIS	A4	29.1	CLERMONT EN ARGONNE	22,10	34,30	54,30	72,60	13,60
A19	4	SAINT HILAIRE LES ANDRESIS	A31	11	COLOMBEY-LES-BELLES	23,00	35,20	55,70	77,90	13,40
A19	4	SAINT HILAIRE LES ANDRESIS	A71	12.1	COMBRONDE	42,90	65,00	107,10	138,30	23,70
A19	4	SAINT HILAIRE LES ANDRESIS	A6	17	COURTENAY	1,00	1,50	2,70	3,30	0,50
A19	4	SAINT HILAIRE LES ANDRESIS	A39	-	CRIMOLOIS	20,40	31,40	50,40	68,40	12,30
A19	4	SAINT HILAIRE LES ANDRESIS	A311	-	DIJON SUD	19,80	30,80	48,10	66,10	11,70
A19	4	SAINT HILAIRE LES ANDRESIS	A31	4	DIJON-ARC SUR TILLE	21,20	33,00	51,60	70,70	12,60
A19	4	SAINT HILAIRE LES ANDRESIS	A36	2	DOLE	21,60	33,50	53,00	72,90	12,80
A19	4	SAINT HILAIRE LES ANDRESIS	A4	21	DORMANS	24,10	36,50	58,10	78,20	14,30
A19	4	SAINT HILAIRE LES ANDRESIS	A89	22	EGLETONS	55,80	85,10	134,70	177,90	31,50
A19	4	SAINT HILAIRE LES ANDRESIS	A40	11	ELOISE / ANNECY	37,30	58,40	91,10	125,60	22,60
A19	4	SAINT HILAIRE LES ANDRESIS	A4	23	EPERNAY	21,50	32,40	52,60	70,00	12,50
A19	4	SAINT HILAIRE LES ANDRESIS	A19	7	ESCRENNES	8,10	13,60	24,90	28,00	4,60
A19	4	SAINT HILAIRE LES ANDRESIS	A85	10	ESVRES	35,10	53,30	87,80	110,00	19,00
A19	4	SAINT HILAIRE LES ANDRESIS	A40	2	FEILLENS	23,60	37,30	58,50	80,60	14,40
A19	4	SAINT HILAIRE LES ANDRESIS	A6	-	FLEURY-EN-BIERE	6,50	10,20	15,80	21,20	3,70
A19	4	SAINT HILAIRE LES ANDRESIS	A6	15	FONTAINEBLEAU	4,20	6,40	10,50	13,40	2,30
A19	4	SAINT HILAIRE LES ANDRESIS	A19	5	FONTENAY SUR LOING	2,30	3,50	6,20	7,40	1,20
A19	4	SAINT HILAIRE LES ANDRESIS	A71	9	FORET DE TRONCAIS	36,00	55,10	90,40	115,20	19,90
A19	4	SAINT HILAIRE LES ANDRESIS	A5	17	FORGES	5,80	8,60	13,50	18,70	3,00
A19	4	SAINT HILAIRE LES ANDRESIS	A4	32	FRESNES EN WOEVRE	26,30	40,90	64,80	86,20	16,00
A19	4	SAINT HILAIRE LES ANDRESIS	A719	-	GANNAT	42,80	64,90	106,20	137,70	23,70
A19	4	SAINT HILAIRE LES ANDRESIS	A36	2.1	GENDREY	22,60	35,20	56,10	77,60	13,70
A19	4	SAINT HILAIRE LES ANDRESIS	A71	14	GERZAT	44,20	67,70	110,10	141,50	24,70
A19	4	SAINT HILAIRE LES ANDRESIS	A19	-	GONDREVILLE LA FRANCHE NORD	3,10	4,70	8,00	10,20	1,60
